firm,year,quarter,ROA,NPM,TATO,ITO,DAR,QR,FCF_TA,ICR,has_debt,SIZE,ROA_lag1,ROA_lag4,REV_GROWTH_YOY,target
D11,2019,2,0.025615014,0.067729248,0.207375387,0.602712044,0.7710394,1.454762278,0.110603411,197.8156192,1,26.85541263,0.00119502,0.000316531,7.628223529,0
D11,2019,3,0.003606068,0.140192781,0.025722209,0.057040543,0.815214777,1.860321059,0.070924917,118.450085,1,27.08364592,0.025615014,0.000163099,0.678017241,1
D11,2019,4,0.018858783,0.068878551,0.207375387,0.70090989,0.831127544,0.782489528,0.012039665,200.1392951,1,27.18731627,0.003606068,0.025191295,0.117582649,1
D11,2020,1,0.003070153,0.142697832,0.021515067,0.052004628,0.834930108,0.75837448,-0.051234408,15.09566465,1,27.23721371,0.018858783,0.00119502,-0.162978743,0
D11,2020,2,0.004741931,0.633609493,0.007483996,0.006832577,0.838556295,0.694700046,-0.094721715,27.2363405,1,27.28042686,0.003070153,0.025615014,-0.974218798,0
D11,2020,3,0.001266462,0.056587034,0.022380774,0.046437227,0.838232349,0.626620099,-0.044474206,31.89944676,1,27.28608401,0.004741931,0.003606068,0.183031802,1
D11,2020,4,0.040660912,0.180384067,0.207375387,0.364137144,0.801441003,0.6887727,-0.02518966,266.0316324,1,27.20047774,0.001266462,0.018858783,-0.083398297,0
D11,2021,1,0.001106556,0.205254849,0.005391134,0.010022007,0.793304132,0.550292256,0.030359453,13.16733539,1,27.16459114,0.040660912,0.003070153,-0.756801779,1
D11,2021,2,0.04937847,0.162468702,0.207375387,0.767787057,0.645652573,0.832627599,-0.022070573,13.08687706,1,26.82735934,0.001106556,0.004741931,16.93239521,1
D11,2021,3,0.021483112,0.15707624,0.136768694,0.477417124,0.582967121,1.028045335,0.025824243,10.52238906,1,26.71599717,0.04937847,0.001266462,2.669505956,0
D11,2021,4,0.000349202,0.007140876,0.048901785,0.243668317,0.545199448,1.036323089,-0.135263806,0,0,26.62513274,0.021483112,0.040660912,-0.877631751,0
D11,2022,1,0.001526201,0.063308543,0.024107348,0.116837157,0.590333431,0.9955716,-0.012523264,11.31795445,1,26.73186775,0.000349202,0.001106556,1.704694856,1
D11,2022,2,0.008200992,0.066218613,0.123847231,0.536620615,0.551532373,1.201484158,0.093551126,2.611346538,1,26.64980568,0.001526201,0.04937847,-0.778265578,1
D11,2022,3,0.027550015,0.279706198,0.098496262,0.422502852,0.521139704,1.34670997,0.017961275,134.9332635,1,26.64358535,0.008200992,0.021483112,-0.365425019,1
D11,2022,4,0.021520642,0.196086154,0.10975095,0.641894148,0.468719227,1.510379989,-0.026766807,0,0,26.56718074,0.027550015,0.000349202,1.102055647,1
D11,2023,1,0.011772022,0.431789642,0.027263327,0.068624119,0.450959587,1.634772158,-0.031577108,137.7046974,1,26.55542321,0.021520642,0.001526201,0.004431195,1
D11,2023,2,0.010694342,0.313356376,0.034128369,0.131665897,0.439821101,1.703320111,-0.004421806,14.95484209,1,26.54276168,0.011772022,0.008200992,-0.761046327,0
D11,2023,3,0.000834636,0.027883607,0.029932849,0.147314699,0.431704362,1.786238184,0.009060677,0.285191252,1,26.52953984,0.010694342,0.027550015,-0.727901143,1
D11,2023,4,0.002467001,0.214307903,0.011511477,0.052120327,0.461624276,1.505248306,0.070448927,0,0,26.58693186,0.000834636,0.021520642,-0.899974909,1
D11,2024,1,0.002154955,0.047963661,0.044928914,0.247455187,0.459675048,1.517245385,-0.018473871,0,0,26.56865538,0.002467001,0.011772022,0.675405458,1
D11,2024,2,0.004165765,0.086687962,0.048054711,0.34391458,0.465492534,1.469379631,-0.001701547,0,0,26.58455925,0.002154955,0.010694342,0.44735485,0
D11,2024,3,0.001494725,0.013175683,0.113445709,0.775625856,0.461746454,1.448564932,-0.005363327,0,0,26.58006929,0.004165765,0.000834636,2.968991608,1
D11,2024,4,0.003276855,0.034285648,0.095575133,0.650268857,0.481351617,1.455022043,-0.025770191,0,0,26.62197615,0.001494725,0.002467001,7.66388151,1
D11,2025,1,0.007282098,0.111792919,0.065139173,0.522017749,0.465237037,1.39877937,0.003981998,0,0,26.60507516,0.003276855,0.002154955,0.502560337,0
D11,2025,2,0.001419843,0.018065817,0.078592764,0.710643007,0.487031074,1.428970019,0.101058084,0,0,26.64499461,0.007282098,0.004165765,0.716924478,1
D11,2025,3,0.003240134,0.026546343,0.122055743,2.260270992,0.518553703,1.416743848,0.008868768,0,0,26.71488701,0.001419843,0.001494725,0.18695117,1
D11,2025,4,0.011034734,0.038022393,0.207375387,13.77820507,0.452870369,1.687758899,-0.086249039,0,0,26.60412594,0.003240134,0.003276855,2.223643371,0
D2D,2014,1,0.011708423,0.257833927,0.045410713,0.05679894,0.662586292,1.05297731,0.016379262,258.7337267,1,27.7429531,0.010493567,0.017643616,0.151028329,1
D2D,2014,2,0.017051495,0.22663913,0.075236324,0.117561291,0.660514884,1.284970444,0.040325428,840.2652443,1,27.78540686,0.011708423,0.014203002,0.313412243,1
D2D,2014,3,0.005830445,0.1069013,0.054540451,0.100157104,0.648817775,1.356821488,0.023860244,199.5360957,1,27.76736667,0.017051495,0.006386013,0.58706662,1
D2D,2014,4,0.015930578,0.187284077,0.085061036,0.133667124,0.650084943,1.264563487,0.005179383,259.6249705,1,27.73979081,0.005830445,0.010493567,0.042367877,1
D2D,2015,1,0.011224042,0.202486145,0.055431162,0.115703013,0.676044182,1.732520826,0.030809603,259.9284457,1,27.8500131,0.015930578,0.011708423,0.289191498,1
D2D,2015,2,0.005919453,0.108804131,0.054404667,0.123689263,0.659067937,2.125189898,0,295.2260382,1,27.73749018,0.011224042,0.017051495,-0.254168793,1
D2D,2015,3,0.01177609,0.247408397,0.047597778,0.108918743,0.634796788,2.290600204,0,840.2652443,1,27.73694762,0.005919453,0.005830445,-0.160849384,1
D2D,2015,4,0.017399426,0.203959219,0.085308355,0.174945413,0.65368472,1.760697497,0,438.3853136,1,27.73157446,0.01177609,0.015930578,-0.016370337,1
D2D,2016,1,0.016121138,0.26763347,0.060235882,0.122628541,0.629723744,2.099030124,-0.016378314,840.2652443,1,27.72436812,0.017399426,0.011224042,0.01479262,1
D2D,2016,2,0.013289969,0.152245976,0.087292742,0.199980446,0.621345458,2.367275682,-0.005705185,840.2652443,1,27.71164628,0.016121138,0.005919453,0.485143389,1
D2D,2016,3,0.006773282,0.118584033,0.057117993,0.120551934,0.633012001,2.100958334,-0.016075016,0,0,27.7381109,0.013289969,0.01177609,0.185400046,1
D2D,2016,4,0.014423242,0.095538985,0.150967082,0.381386401,0.708829179,1.354656823,0.132557096,840.2652443,1,27.94951676,0.006773282,0.017399426,0.985587371,1
D2D,2017,1,0.020614621,1.310582326,0.01572936,0.022238262,0.684556447,1.662182505,-0.002123018,0,0,27.9061619,0.014423242,0.016121138,-0.681025061,1
D2D,2017,2,0.006040349,0.142423637,0.042411139,0.117148574,0.68930921,1.660036666,0.040152528,0,0,27.92892583,0.020614621,0.013289969,-0.406830501,1
D2D,2017,3,0.004563661,0.135612984,0.033652091,0.093947534,0.685763355,1.446338285,-0.028010347,0,0,27.94247004,0.006040349,0.006773282,-0.272607646,1
D2D,2017,4,0.025246028,0.278879693,0.090526592,0.184566623,0.659114396,1.687451609,-0.093398395,0,0,27.84977455,0.004563661,0.014423242,-0.370992577,1
D2D,2018,1,0.017777965,0.302698348,0.058731623,0.114422402,0.637046785,1.917101259,-0.002861334,0,0,27.8385987,0.025246028,0.020614621,2.433490161,1
D2D,2018,2,0.015287183,0.328077318,0.046596281,0.199464963,0.605921551,3.216420025,-0.021514994,0,0,27.78574569,0.017777965,0.006040349,-0.010917571,0
D2D,2018,3,0.005484356,0.161722786,0.033912077,0.092322784,0.591770354,3.726151577,-0.023286401,0,0,27.76414008,0.015287183,0.004563661,-0.141890564,1
D2D,2018,4,0.034904327,0.415459697,0.084013749,0.17585932,0.701772861,2.070509887,0.132557096,0,0,28.09509951,0.005484356,0.025246028,-0.02820424,1
D2D,2019,1,0.020683042,0.638060893,0.032415467,0.078806271,0.766255862,0.985645917,0.132557096,0,0,28.41806829,0.034904327,0.017777965,-0.15547306,1
D2D,2019,2,0.019946487,0.724506008,0.027531154,0.075586397,0.750454265,1.058765081,-1.13E-05,0,0,28.43481024,0.020683042,0.015287183,0.091715689,1
D2D,2019,3,0.04937847,0.563507145,0.118619019,0.283380705,0.703989849,1.064796528,-0.030724431,0,0,28.50891828,0.019946487,0.005484356,6.026544245,1
D2D,2019,4,0.04937847,0.424045872,0.159968904,0.403548568,0.645030534,1.772610681,0.037279904,0,0,28.38800516,0.04937847,0.034904327,2.161471462,1
D2D,2020,1,0.023370688,0.602542305,0.038786801,0.118261908,0.593296473,2.566298927,-0.032093245,0,0,28.34224969,0.04937847,0.020683042,0.316882491,1
D2D,2020,2,0.04937847,1.487683545,0.033248502,0.105218248,0.563858348,2.806603547,-0.020281504,0,0,28.357164,0.023370688,0.019946487,0.118458981,1
D2D,2020,3,0.016673619,0.537252147,0.031034998,0.11243172,0.551672949,2.511431772,-0.09465623,0,0,28.33190271,0.04937847,0.04937847,-0.769784348,1
D2D,2020,4,0.041747315,0.579006133,0.07210168,0.220296968,0.516176915,2.645029371,-0.044902327,0,0,28.32597339,0.016673619,0.04937847,-0.600782048,1
D2D,2021,1,0.023669134,0.536604609,0.044109077,0.166755484,0.485819832,3.016875842,-0.050245311,0,0,28.31257053,0.041747315,0.023370688,0.085988796,1
D2D,2021,2,0.031569843,0.563105449,0.056063822,0.175651019,0.469149202,3.426828067,-0.019819828,0,0,28.2815877,0.023669134,0.04937847,0.599906902,1
D2D,2021,3,0.044755722,0.584209552,0.076609022,0.235896623,0.447077671,3.566898607,-0.05095874,0,0,28.27970514,0.031569843,0.016673619,1.315517187,1
D2D,2021,4,0.026194702,0.376477694,0.069578363,0.554199699,0.385785068,8.146780171,-0.106576358,0,0,28.21100656,0.044755722,0.041747315,-0.111855187,0
D2D,2022,1,0.003435519,0.282996263,0.012139802,0.13048512,0.381650728,6.600144944,-0.072909517,0,0,28.20987263,0.026194702,0.023669134,-0.753163911,0
D2D,2022,2,0.000443814,0.044710281,0.009926433,0.127436887,0.40331312,4.989223832,-0.01690998,0,0,28.14536771,0.003435519,0.031569843,-0.842817605,0
D2D,2022,3,-0.002167407,-0.22250547,0.009740914,0.131083147,0.400955139,4.589669473,-0.010840687,0,0,28.13779844,0.000443814,0.044755722,-0.889355893,1
D2D,2022,4,0.0118228,0.20983342,0.056343743,0.454386739,0.398740153,4.617576155,-0.009836428,0,0,28.14586935,-0.002167407,0.026194702,-0.270273942,1
D2D,2023,1,0.003623588,0.229707493,0.015774794,0.129582828,0.390150925,5.115702225,-0.012965933,0,0,28.13637304,0.0118228,0.003435519,0.212417886,0
D2D,2023,2,0.000594007,0.057178025,0.01038873,0.109114302,0.442783856,2.231452279,-0.016916785,0,0,28.13360481,0.003623588,0.000443814,0.00237285,0
D2D,2023,3,-0.003170615,-0.154651295,0.020501701,0.246231948,0.407788595,3.771138992,-0.017741496,0,0,28.06717189,0.000594007,-0.002167407,1.020858679,1
D2D,2023,4,0.015122889,0.198057955,0.076355876,0.556869847,0.399366649,3.10215895,-0.018881088,0,0,28.07495888,-0.003170615,0.0118228,0.262589428,0
D2D,2024,1,0.000624562,0.037823846,0.01651238,0.106397444,0.399483759,2.410988795,-0.041263615,0,0,28.07656352,0.015122889,0.003623588,-0.019481651,0
D2D,2024,2,-0.003945455,-0.224230383,0.017595542,0.136037593,0.402735201,1.996402617,-0.008929955,0,0,28.07540469,0.000624562,0.000594007,0.596667074,0
D2D,2024,3,0.001569178,0.092047261,0.01704752,0.084201872,0.411332582,1.538379123,0.017351254,0,0,28.09255037,-0.003945455,-0.003170615,-0.182438145,1
D2D,2024,4,0.04937847,0.34144657,0.171645669,0.603327156,0.507474987,0.82430577,0.132557096,117.6704808,1,28.04727184,0.001569178,0.015122889,1.245934485,1
D2D,2025,1,0.005263186,0.090290155,0.058291914,0.414944931,0.539812752,1.218904556,0.118385392,0,0,28.1262474,0.04937847,0.000624562,2.572017334,1
D2D,2025,2,0.04937847,0.375001957,0.207375387,1.625459291,0.539258773,2.231764615,0.132557096,0,0,28.06027181,0.005263186,-0.003945455,16.93239521,1
D2D,2025,3,0.012466558,0.180085539,0.06922576,0.376631286,0.487010075,2.034144748,0.00817988,0,0,27.9671494,0.04937847,0.001569178,2.789174574,0
D2D,2025,4,0.005464773,0.21374304,0.025567022,0.127331389,0.484957972,1.666113285,-0.003320562,0,0,27.96884281,0.012466558,0.04937847,-0.865514632,0
DIG,2014,1,0.003519527,0.088253978,0.039879526,0.073749225,0.465236835,0.811857553,-0.005930821,7.61522828,1,29.14415916,0.00442788,0.001612321,0.038246808,0
DIG,2014,2,-0.000322065,-0.011258757,0.028605698,0.056266623,0.518441136,1.688983477,-0.016619298,-1.63532012,1,29.24862966,0.003519527,0.003045158,-0.104065812,0
DIG,2014,3,0.001962572,0.082283276,0.023851409,0.044454205,0.514830045,1.68517466,-0.005289574,5.294896354,1,29.24417736,-0.000322065,0.000305056,-0.407787848,0
DIG,2014,4,0.003709795,0.072780174,0.050972603,0.097019451,0.513148567,1.355152584,0.012313624,15.19948627,1,29.24923288,0.001962572,0.00442788,0.40584001,0
DIG,2015,1,9.76E-05,0.004434071,0.022017265,0.039097359,0.509070152,1.244567794,-0.024182659,2.545470974,1,29.24205536,0.003709795,0.003519527,-0.394857348,0
DIG,2015,2,0.002720298,0.067084866,0.040550105,0.069830406,0.499527084,0.976636578,-0.020804926,11.05105713,1,29.21394155,9.76E-05,-0.000322065,0.461219917,0
DIG,2015,3,0.003256372,0.097071048,0.033546271,0.056397821,0.477886974,1.102947596,-0.001380253,6.280264873,1,29.2641826,0.002720298,0.001962572,0.396618565,0
DIG,2015,4,-0.00378015,-0.103568825,0.036498922,0.057598998,0.478031993,0.797342294,-0.030505147,-0.38944735,1,29.255272,0.003256372,0.003709795,-0.274559816,0
DIG,2016,1,0.001854298,0.033313917,0.055661363,0.098951693,0.499686521,0.86568621,-0.035357053,4.232308565,1,29.30428278,-0.00378015,9.76E-05,1.616627779,0
DIG,2016,2,-0.001633786,-0.044270149,0.036904908,0.057237281,0.510220882,0.842959576,-0.029012791,-2.98334051,1,29.31856536,0.001854298,0.002720298,-0.010782952,1
DIG,2016,3,0.007163474,0.114005636,0.062834383,0.094065582,0.505044055,1.046103708,0.007272016,11.2498372,1,29.32274798,-0.001633786,0.003256372,1.031669768,1
DIG,2016,4,0.00756155,0.12340034,0.06127657,0.074382966,0.521914562,1.131802603,-0.003816256,9.059364619,1,29.40608854,0.007163474,-0.00378015,0.865751296,0
DIG,2017,1,-0.002707922,-0.065317426,0.041457883,0.071432964,0.544004654,0.975384165,-0.011514901,-7.926953395,1,29.44052472,0.00756155,0.001854298,-0.140350869,0
DIG,2017,2,0.003920985,0.070965908,0.055251665,0.091795006,0.539754853,0.858537697,0.000505217,0.703471244,1,29.4371186,-0.002707922,-0.001633786,0.700508741,1
DIG,2017,3,0.005216743,0.111548902,0.046766419,0.067997029,0.537686017,0.880871236,-0.048055692,13.10864467,1,29.44471522,0.003920985,0.007163474,-0.160603218,0
DIG,2017,4,0.00777378,0.079658664,0.097588625,0.142641856,0.545505306,0.896648087,0.002535945,14.30848856,1,29.44241992,0.005216743,0.00756155,0.722273814,0
DIG,2018,1,0.001470439,0.0258211,0.056947175,0.07994618,0.537481455,0.795724485,-0.003740833,3.009726403,1,29.46385834,0.00777378,-0.002707922,0.415082399,1
DIG,2018,2,0.010084963,0.098838536,0.102034724,0.140607934,0.535434985,0.65273239,0.009569583,17.81012188,1,29.4840621,0.001470439,0.003920985,0.912866391,1
DIG,2018,3,0.007030331,0.070947095,0.099092591,0.145716778,0.531240988,1.08483051,0.010980526,14.20636928,1,29.48838058,0.010084963,0.005216743,1.217075154,1
DIG,2018,4,0.029274107,0.269623916,0.108573852,0.184131981,0.533247436,0.832346661,0.07056268,44.05453084,1,29.55030085,0.007030331,0.00777378,0.200719967,0
DIG,2019,1,0.000414489,0.008858782,0.046788493,0.078036151,0.540658534,0.789128387,0.001898626,3.453254172,1,29.52265308,0.029274107,0.001470439,-0.106948342,0
DIG,2019,2,0.00537833,0.100191796,0.053680348,0.091206091,0.500199725,0.971858667,0.015377486,5.07061218,1,29.62738409,0.000414489,0.010084963,-0.417186718,1
DIG,2019,3,0.008201949,0.104380888,0.078577115,0.125730698,0.512697393,1.034727779,-0.008935944,7.41159885,1,29.68915831,0.00537833,0.007030331,-0.057717082,1
DIG,2019,4,0.041176588,0.386726685,0.106474648,0.139669061,0.502462042,0.91854513,-0.055145986,30.57217974,1,29.73100357,0.008201949,0.029274107,0.186438782,0
DIG,2020,1,0.000959109,0.029675217,0.03232019,0.04602493,0.505236415,0.822090812,-0.051342761,0.697322685,1,29.7175462,0.041176588,0.000414489,-0.166582176,1
DIG,2020,2,0.008006519,0.103064634,0.077684447,0.115646421,0.510439387,0.79914401,0.016091473,8.238658759,1,29.72303831,0.000959109,0.00537833,0.671155136,1
DIG,2020,3,0.008569402,0.07128344,0.120215888,0.187270767,0.486894525,0.907263005,-0.003633037,21.93058204,1,29.707912,0.008006519,0.008201949,0.619251996,1
DIG,2020,4,0.04937847,0.810562359,0.063055153,0.110554879,0.595269476,0.483238075,0.132557096,4.402514409,1,30.1003134,0.008569402,0.041176588,-0.267256159,0
DIG,2021,1,0.003505622,0.082899014,0.04228786,0.084935672,0.594142943,0.488834267,-0.014961992,3.815844543,1,30.10360939,0.04937847,0.000959109,0.908796945,0
DIG,2021,2,0.004215705,0.081809853,0.051530529,0.090648208,0.599203233,0.525652743,-0.015673651,6.831387917,1,30.12330868,0.003505622,0.008006519,-0.017120862,0
DIG,2021,3,0.003326705,0.08032728,0.041414385,0.083111463,0.633962739,0.900087987,0.006724282,30.28360542,1,30.26414185,0.004215705,0.008569402,-0.442873081,1
DIG,2021,4,0.04937847,0.895271322,0.059404293,0.12710522,0.544335246,1.578314856,-0.034763864,5.285815502,1,30.45585041,0.003326705,0.04937847,0.464775544,0
DIG,2022,1,0.003813898,0.122188259,0.031213293,0.087792876,0.532319901,1.721469484,-0.090234294,2.168476556,1,30.42788822,0.04937847,0.003505622,0.037016972,1
DIG,2022,2,0.005286047,0.148956585,0.035487168,0.07075116,0.516445237,1.83940102,-0.00666263,0.797003882,1,30.4056696,0.003813898,0.004215705,-0.067298617,0
DIG,2022,3,-6.25E-05,-0.002352339,0.026588024,0.056349701,0.524935692,1.821134127,-0.050586609,0.357306729,1,30.39284387,0.005286047,0.003326705,-0.213444932,0
DIG,2022,4,0.000292099,0.011423573,0.02556988,0.048636414,0.474492168,1.260649347,-0.009886005,0.029733754,1,30.3218143,-6.25E-05,0.04937847,-0.572403349,1
DIG,2023,1,0.005522861,0.400901929,0.013776091,0.025813047,0.431035313,1.29313222,-0.005275766,5.353798411,1,30.25761938,0.000292099,0.003813898,-0.620782248,0
DIG,2023,2,0.000752588,0.064565706,0.011656151,0.021253114,0.439380823,1.16276649,0.081785975,-0.120140651,1,30.27344915,0.005522861,0.005286047,-0.717651233,0
DIG,2023,3,0.001205572,0.07225384,0.016685229,0.026725083,0.442788515,1.188777821,-0.085454976,1.263976406,1,30.2802396,0.000752588,-6.25E-05,-0.444765218,1
DIG,2023,4,0.00427346,0.152835727,0.027961135,0.051616943,0.529052412,1.073779533,0.117700323,4.25090844,1,30.45764434,0.001205572,0.000292099,0.10994637,0
DIG,2024,1,-0.006763949,-1.880262976,0.000379664,0.007690088,0.562507935,1.076214875,-0.02938079,-9.638410483,1,30.50828653,0.00427346,0.005522861,-0.975108666,1
DIG,2024,2,0.006954492,0.198460786,0.035042145,0.065773079,0.572661666,1.107588551,0.034603114,11.62586137,1,30.54667831,-0.006763949,0.000752588,2.907190385,0
DIG,2024,3,0.00038649,0.149650963,0.00258261,0.005533493,0.562122888,1.115226141,0.002300169,-0.454205065,1,30.52990898,0.006954492,0.001205572,-0.798958678,1
DIG,2024,4,0.005355456,0.227452104,0.023545423,0.036309873,0.56625653,0.983277673,0.031739537,10.05483715,1,30.55091519,0.00038649,0.00427346,-0.00427854,0
DIG,2025,1,-0.001888058,-0.231329502,0.00816177,0.014334623,0.577867516,0.869778524,-2.43E-05,-1.746010325,1,30.57072534,0.005355456,-0.006763949,16.93239521,1
DIG,2025,2,0.003522395,0.245079729,0.014372447,0.016902038,0.575608754,0.886586252,-0.0020761,112.8261196,1,30.57411078,-0.001888058,0.006954492,-0.571080345,1
DIG,2025,3,0.011132743,0.157878674,0.070514545,0.113478371,0.567277354,0.989371832,0.044158858,5.615576596,1,30.57616692,0.003522395,0.00038649,16.93239521,1
DIG,2025,4,0.022251312,0.142961766,0.155645195,0.301419069,0.47268123,1.38859376,0.042170407,18.93940206,1,30.57640503,0.011132743,0.005355456,5.851491272,0
DRH,2014,1,0.001155597,0.012205859,0.094675559,13.99734858,0.393370692,0.475600731,0.005134797,0.340976845,1,26.40785211,-0.006886269,0.000995694,-0.153034696,1
DRH,2014,2,0.003072172,0.017275277,0.177836309,13.10627538,0.341979999,0.523766527,-0.010278251,0.428136129,1,26.40324258,0.001155597,0.000250426,0.149287294,1
